渴慕你,渴慕祢
神機,神蹟
德聖,得勝
內柱,內住
賢內住,賢內柱
我們愛你,我們愛祢
菲利比,腓立比
恩點,恩典
格林多,哥林多
形式為人,行事為人
穆斯,牧師
牧師林,穆斯林
梔子,枝子
交託給你,交託給祢
交託與你,交託與祢
在你面前,在祢面前
恩高,恩膏
川福音,傳福音
未異,為義
未審判,未審判
千杯,謙卑
小主,小組
山林光照,聖靈光照
自我忠心,自我中心
議病,醫病
湖水救會,活水教會
毒精,讀經
無知的羅馬,無知的騾馬
認真悔改,認罪悔改
制勝,至聖
離了你,離了祢
爭道,真道
胡求,呼求
特惠,特會
童工,同工
訂金,訂金
渴慕你,渴慕祢
丟姐妹,弟兄姐妹
依靠他,依靠祂
長短角,長短腳
你的光,祢的光
趕軌,趕鬼
交給你,交給祢
用姐妹,弟兄姐妹
養法柔,楊法柔
法羅,法柔
這一周,這一週
願你祝福,願祢祝福
走在你,走在祢
盛寧,聖靈
鳩徒,基督徒
蜀林徵戰,屬靈征戰
蜀林,屬靈
鼠齡,屬靈
徵戰,征戰
交托給你,交託給祢
烈火退位,烈火特會
拆拍,差派
富生,父神
靠祖,靠主
耶和華靈犀,耶和華尼西
神果,神國
精心禱告,警醒禱告
對準你,對準祢
歸向你,歸向祢
你的話,祢的話
透過你,透過祢
你恩典,祢恩典
神你,神祢
爭光,真光
施福,賜福
以福所書,以弗所書
宣教室,宣教士
婦神,父神
留寶血,流寶血
誤軌,污鬼
你的話語,祢的話語
你的愛,祢的愛
領授,領受
領受你,領受祢
主頁數,主耶穌
主頁書,主耶穌
爵叔,主耶穌
主耶穌你,主耶穌祢
相信你,相信祢
攔住,攔阻
角中,腳蹤
耶穌你,耶穌祢
力爭只是,麗珍執事
力爭,麗珍
麗珍直視,麗珍執事
麗珍詞是,麗珍執事
行耶穌,信耶穌
會遣,會前
優先秩序,優先次序
是福於你,賜福與你
3招良藥,三招兩要
三焦良藥,三招兩要
山楂良藥,三招兩要
無心架,無薪假
車宴,測驗
安陽院,安養院
衛服部,衛福部
每周,每週
是福,賜福
清淨神,親近神
主動賣,主動脈
姓祖,信主
軌跡,詭計
道陽,道揚
攤子,癱子
抓緊身,抓緊神
數天,屬天
神的功,神的工
所做的功,所做的工
義無掛慮,一無掛慮
你的工,祢的工
你面前,祢面前
躺拼,躺拼
願你,願祢
嬌怪,澆灌
這一周,這一週
i'm in,阿們
低至尊,低自尊
受喜,受洗
又大又懶,又大又難
這樣氣球,這樣祈求
抑制我們,醫治我們
包血,寶血
寶血出鏡,寶血除淨
敬畏他,敬畏祂
至正著,至聖者
內著,內住
他與我同在,祂與我同在
主色領,主聖靈
窩裡面,窩裡面
家給我力量,加給我力量
你降臨,祢降臨
靠著你,靠著祢
主聖女,主聖靈
跟你相交,跟祢相交
與你相交,與祢相交
高摸,膏抹
使你的能力,使祢的能力
復辟,覆庇
活水甘嶺,活水甘霖
米球,名求
楓葉樹,奉耶穌
足日,主日
1個,一個
2個,兩個
3個,三個
4個,四個
5個,五個
6個,六個
7個,七個
8個,八個
9個,九個
10個,十個
1一個,11個
1兩個,12個
1三個,13個
1四個,14個
1五個,15個
1六個,16個
1七個,17個
1八個,18個
1九個,19個
2一個,21個
2兩個,22個
2三個,23個
2四個,24個
2五個,25個
2六個,26個
2七個,27個
2八個,28個
2九個,29個
3一個,31個
3兩個,32個
3三個,33個
3四個,34個
3五個,35個
3六個,36個
3七個,37個
3八個,38個
3九個,39個
4一個,41個
4兩個,42個
4三個,43個
4四個,44個
4五個,45個
4六個,46個
4七個,47個
4八個,48個
4九個,49個
5一個,51個
5兩個,52個
5三個,53個
5四個,54個
5五個,55個
5六個,56個
5七個,57個
5八個,58個
5九個,59個
6一個,61個
6兩個,62個
6三個,63個
6四個,64個
6五個,65個
6六個,66個
6七個,67個
6八個,68個
6九個,69個
7一個,71個
7兩個,72個
7三個,73個
7四個,74個
7五個,75個
7六個,76個
7七個,77個
7八個,78個
7九個,79個
8一個,81個
8兩個,82個
8三個,83個
8四個,84個
8五個,85個
8六個,86個
8七個,87個
8八個,88個
8九個,89個
9一個,91個
9兩個,92個
9三個,93個
9四個,94個
9五個,95個
9六個,96個
9七個,97個
9八個,98個
9九個,99個
1點,一點
2點,兩點
3點,三點
4點,四點
5點,五點
6點,六點
7點,七點
8點,八點
9點,九點
10點,十點
1一點,11點
1兩點,12點
1三點,13點
1四點,14點
1五點,15點
1六點,16點
1七點,17點
1八點,18點
1九點,19點
2一點,21點
2兩點,22點
2三點,23點
2四點,24點
2五點,25點
2六點,26點
2七點,27點
2八點,28點
2九點,29點
3一點,31點
3兩點,32點
3三點,33點
3四點,34點
3五點,35點
3六點,36點
3七點,37點
3八點,38點
3九點,39點
4一點,41點
4兩點,42點
4三點,43點
4四點,44點
4五點,45點
4六點,46點
4七點,47點
4八點,48點
4九點,49點
5一點,51點
5兩點,52點
5三點,53點
5四點,54點
5五點,55點
5六點,56點
5七點,57點
5八點,58點
5九點,59點
6一點,61點
6兩點,62點
6三點,63點
6四點,64點
6五點,65點
6六點,66點
6七點,67點
6八點,68點
6九點,69點
7一點,71點
7兩點,72點
7三點,73點
7四點,74點
7五點,75點
7六點,76點
7七點,77點
7八點,78點
7九點,79點
8一點,81點
8兩點,82點
8三點,83點
8四點,84點
8五點,85點
8六點,86點
8七點,87點
8八點,88點
8九點,89點
9一點,91點
9兩點,92點
9三點,93點
9四點,94點
9五點,95點
9六點,96點
9七點,97點
9八點,98點
9九點,99點
1樣,一樣
2樣,兩樣
3樣,三樣
4樣,四樣
5樣,五樣
6樣,六樣
7樣,七樣
8樣,八樣
9樣,九樣
10樣,十樣
1一樣,11樣
1兩樣,12樣
1三樣,13樣
1四樣,14樣
1五樣,15樣
1六樣,16樣
1七樣,17樣
1八樣,18樣
1九樣,19樣
2一樣,21樣
2兩樣,22樣
2三樣,23樣
2四樣,24樣
2五樣,25樣
2六樣,26樣
2七樣,27樣
2八樣,28樣
2九樣,29樣
3一樣,31樣
3兩樣,32樣
3三樣,33樣
3四樣,34樣
3五樣,35樣
3六樣,36樣
3七樣,37樣
3八樣,38樣
3九樣,39樣
4一樣,41樣
4兩樣,42樣
4三樣,43樣
4四樣,44樣
4五樣,45樣
4六樣,46樣
4七樣,47樣
4八樣,48樣
4九樣,49樣
5一樣,51樣
5兩樣,52樣
5三樣,53樣
5四樣,54樣
5五樣,55樣
5六樣,56樣
5七樣,57樣
5八樣,58樣
5九樣,59樣
6一樣,61樣
6兩樣,62樣
6三樣,63樣
6四樣,64樣
6五樣,65樣
6六樣,66樣
6七樣,67樣
6八樣,68樣
6九樣,69樣
7一樣,71樣
7兩樣,72樣
7三樣,73樣
7四樣,74樣
7五樣,75樣
7六樣,76樣
7七樣,77樣
7八樣,78樣
7九樣,79樣
8一樣,81樣
8兩樣,82樣
8三樣,83樣
8四樣,84樣
8五樣,85樣
8六樣,86樣
8七樣,87樣
8八樣,88樣
8九樣,89樣
9一樣,91樣
9兩樣,92樣
9三樣,93樣
9四樣,94樣
9五樣,95樣
9六樣,96樣
9七樣,97樣
9八樣,98樣
9九樣,99樣
順福,順服
馴服,順服
最跟死,罪跟死
咒主,咒詛
保血,寶血
青青神,親近神
他揀選,祂揀選
他使用,祂使用
他的聖靈,祂的聖靈
你愛我,祢愛我
你的榮耀,祢的榮耀
我是甘霖,活水甘霖
祝姐妹,弟兄姐妹
說1就1,說一就一
說2就2,說二就二
持續的坐,持續的做
等候他,等候祂
前輩下來,謙卑下來
同功,同工
風聖圖,豐盛圖
側透,測透
實時的,時時的
主啊你,主啊祢
主要你,主啊祢
保衛師,保惠師
經歷你,經歷祢
再地如再甜,在地如在天
得找,得著
靠的主,靠的主
寶惠師,保惠師
阿曼,阿們
勝林,聖靈
淚柱,內住
私會,司會
季度化,基督化
活水乾臉,活水甘霖
安席日,安息日
安席,安息
合成心意,合神心意
向你承認,向祢承認
耐住,內住
你的懇求,祢的懇求
活水乾嶺,活水甘霖
催聽,垂聽
德明,的名
富啊,父啊
宣聯,聖靈
你是平安,祢是平安
你透過,祢透過
封神的恩典,丰盛的恩典
孟師,牧師
俠制,轄製
保會師,保惠師
拆下,差下
領收,領受
可目,渴慕
我選甘霖,活水甘霖
回撥,回播
定十字架,釘十字架
繼師長,祭司長
他的門徒,祂的門徒
背膩,悖逆
廉潔,連結
已復所述,以弗所書
饒我,老我
你是那位,祢是那位
你的面前,祢的面前
你創造,祢創造
歸給你,歸給祢
你的心意,祢的心意
進入到你,進入到祢
進入你,進入祢
神蹟歧視,神蹟奇事
被抑制,被醫治
聖女,聖靈
你手中,祢手中
聲明我們,赦免我們
從你而來,從祢而來
你是如何,祢是如何
領袖禱告,靈修禱告
3造2藥,三招二要
你的創造,祢的創造
就拔,救拔
器名,器皿
心慈姐,忻慈姐
樹林充滿,聖靈充滿
樹林,屬靈
活出你,活出祢
你的標桿,祢的標桿
你聖靈,祢聖靈
到仰牧師,道揚牧師
阿巴夫,阿爸父
聖明,聖名
聖靈抽完,聖靈充滿
克木,渴慕
張茂生,張茂松
賭神的話,讀神的話
沈球,神求
鼠年,屬靈
謝謝你,謝謝祢
閉門連續,必蒙憐恤
新招的人,新造的人
全稟,權柄
林良堂,靈糧堂
你愛,祢愛
甘靈,甘霖
聖靈你,聖靈祢
活血甘霖,活水甘霖
約莎法,約沙法
月上法,約沙法
歷代至,歷代志
歷代之下,歷代志下
歷代治,歷代志
舊恩,救恩
進食禱告,禁食禱告
進食,禁食
牧師之母,牧師師母
你應許,祢應許
定交,定焦
唱師,唱詩
逐日,主日
夸父主日,夸父逐日
親近你,親近祢
你榮耀,祢榮耀
透過進食,透過禁食
通過進食,通過禁食
榮耀的座位,榮耀的作為
你就親近,祢就親近
from yes to do,奉耶穌基督
祝謝謝祢,主謝謝祢
聯絡部,聯絡簿
祢們,你們
祂們,他們
支取他,支取祂
他的話,祂的話
暗手,按手
臨界,靈界
耶華,耶和華
你的現實,祢的信實
你是我們,祢是我們
充滿祢,充滿你
游大,猶大
師班,詩班
d i s c,D I S C
背神,被神
廉於,連於
將子,這樣子
醬紫,這樣子
愛揚,愛羊
牧師拭目,牧師拭目
被兼顧,被堅固
討你,討祢
活水教誨,活水教會
重生而來,從神而來
伊麗莎,以利沙
恆村,恆春
橫村,恆春
精力神,經歷神
相聲懇求,向神懇求
抓著你,抓著祢
漢,和
跡,蹟
仰望著你,仰望著祢
活水乾寧,活水甘霖
封口主,奉靠主
尾聲,委身
盛林,聖靈
臨休班,臨休班
尋求他,尋求祂
順服他,順服祂
親近他,親近祂
所求所向,所求所想
現實的神,信實的神
耶和華羅伊,耶和華羅以
耶和華娛樂,耶和華以勒
已變已現,以便以謝
應於,應允
上帝的現實,上帝的信實
他是神,祂是神
讚美組,讚美主
智賢院長,志成院長
福音寫,福音鞋
全新的信靠,全心的信靠
三招良藥,三招兩要
傾盡神,親近神
斜槓人生,斜杠人生
署領導師,署領導師
目視的信息,牧師的信息
神蹟啟示,神蹟奇事
親近你,親近祢
榮耀組,榮耀主
親呼,輕忽
信靠你,信靠祢
你的真理,祢的真理
神蹟大冷,神蹟大能
約斯基督,耶穌基督
甘林,甘霖
雅克書,雅各書
呼招,呼召
余卓,愚拙
瑪利亞,馬利亞
馬大他,馬大她
馬利亞他,馬利亞她
菲力筆書,腓立比書
鐵上龍一家,帖撒羅尼迦
謝謝阻,謝謝主
主他,主祂
經歷他,經歷祂
寶雪,寶血
安習日,安息日
錢書,前書
鐵砂努力加,帖撒羅尼迦
懷孕的富人,懷孕的婦人
沈睡,沉睡
回轉到他,回轉到祂
回轉到你,回轉到祢
上帝他,上帝祂
他的寶血,祂的寶血
他賜給,祂賜給
牧著,牧者
交匯,教會
等候你,等候祢
靠住剛強,靠主剛強
願神師傅大家,願神賜福大家
他手中,祂手中
你是信實,祢是信實
詩比獸,施比受
萌福,蒙福
思禧約翰,施洗約翰
施禧約翰,施洗約翰
師喜約翰,施洗約翰
師禧約翰,施洗約翰
十喜約翰,施洗約翰
拆來,差來
3招兩要,三招兩要
三招兩邀,三招兩要
活血乾淋,活水甘霖
驢居,驢駒
何塞納,和散那
輓救記,挽救祭
贖回記,贖回祭
石架上,十架上
10架,十架
他的旨意,祂的旨意
蜀天,屬天
萌服,蒙福
靠的神,靠著神
做光做嚴,作光作鹽
你是以馬內利,祢是以馬內利
約束的名,耶穌的名
禮眷,禮券
金魂,經文
穆氏,牧師
聖靈族,勝利族
靈魂時尚,靈魂失喪
應運,應允
德醫治,得醫治
稚優生,資優生
同性戀著,同性戀者
拆遷,差遣
祝我們,主我們
光和岩,光和鹽
又新又火,又新又活
御劍神,遇見神
敬淺,敬虔
施上的靈魂,施上的靈魂
fong call,奉靠
據do,基督
死因幽谷,死陰幽谷
或著,或者
陰許,應許
音許,應許
向他求,向祂求
晨導,晨禱
你賜,祢賜
異路,義路
耶爾華,耶和華
受奉獻,收奉獻
他所造,祂所造
額主,兒主
奉獻代,奉獻袋
馬拉基書,瑪拉基書
少子畫,少子化
簡選,揀選
活水乾鱗,活水甘霖
鼠靈,屬靈
早齡休班,早靈修班
林命,靈命
聖林,聖靈
倚靠你,倚靠祢
謝謝祖,謝謝主
順林,聖靈
導告,禱告
基督的明,基督的名
活水乾蓮,活水甘霖
各地兄姐妹,各位弟兄姐妹
你的名,祢的名
祢的名字,你的名字
傳揚你,傳揚祢
送讚,頌讚
頌讚他,頌讚祂
頌讚你,頌讚祢
他的恩,祂的恩
寶血員,保險員
全險的寶血,全險的保險
全險寶血,全險保險
寶血公司,保險公司
問嬸,問神
他的慈愛,祂的慈愛
蘇醒,甦醒
新的意向,新的異象
已經為祢,已經為你
阿爸父士,阿爸父神
願祢我,願你我
於佐,愚拙
兩著,兩者
囧然不同,迥然不同
印許,印許
不治失望,不至失望
祢我,你我
耶斯基督,耶穌基督
阿妹,阿們
滋潤祢,滋潤你
陸家福音,路加福音
呼求他,呼求祂
相信他,相信祂
成就他自己,成就祂自己
仰望他,仰望祂
覺治,決志
智工,志工
你要使我,祢要使我
靠族喜樂,靠主喜樂
約書雅,約書雅
耶穌亞,約書亞
約淑雅,約書亞
一師,醫師
神爺,神也
主動脈玻璃,主動脈剝離
你的恩典,祢的恩典
你要帶領我,祢要帶領我
定金在,定睛在
你調度萬有,祢調度萬有
利上加利,力上加力
雲家,雲嘉
孟著,牧者
可木,渴慕
新酒新友,新酒新油
心酒心有,新酒新油
主師的,主是的
主是的你,主是的祢
你必與我,祢必與我
皮帶,皮袋
活水永留,活水湧流
以色列名,以色列民
神奇騎士,神蹟奇事
降下石災,降下十災
失信神蹟,施行神跡
跟隨他,跟隨祂
相信他,相信祂
奴僕的0,奴僕的靈
的0,的靈
阿爸富,阿爸父
江南地,迦南地
工課,功課
慰憤,位份
不幸的罪,不信的罪
這裡拜,這禮拜
持手,持守
屬林,屬靈
向繩,向神
繩的面,神的面
鼠靈,屬靈
對交,對焦
雅閣書,雅各書
托去,脫去
西伯萊文,希伯來文
安疏,安舒
讓沈,讓神
跟沈,跟神
國效,果效
向你來對齊,向祢來對齊
向你對齊,向祢對齊
他給了我,祂給了我
讀清,讀經
瞭解他,瞭解祂
曉得他,曉得祂
愛他,愛祂
BBCO,BB.Call
能源維基,能源危機
資本的盛情,紙本的聖經
蹟象,跡象
沈淪,沉淪
主導文,主禱文
信使慈愛,信實慈愛
家務病房,加護病房
追師禮拜,追思禮拜
資料假,資料夾
他都垂聽,祂都垂聽
他都應允,祂都應允
洗盡,洗淨
因性誠意,因信稱義
成為祢今天,成為你今天
心造的人,新造的人
自以為意,自以為義
為了牲祭,為了生計
雅戈舒,雅歌書
大借命,大誡命
訪函盛會,訪韓盛會
張茂盛,張茂松
行大會,行道會
全柄,權柄
楊林雅,楊寧亞
附近禱告小組,復興禱告小組
零糧,靈糧
犬丙,權柄
神蹟騎士,神蹟奇事
直腸恩膏,職場恩膏
審計,神蹟
你的國度,祢的國度
蠻有聖靈,滿有聖靈
約書雅,約書亞
靈獸,領受
足裡,主裡
心靠神,信靠神
來零售,來領受
彰顯他,彰顯祂
保護師,保惠師
蜀靈,屬靈
河神心,合神心
精力得勝,經歷得勝
求神就把,求神救拔
莫想神的話,默想神的話
共赴一惡,共負一軛
季節里,季節裡
守約詩詞愛,守約施慈愛
你那大能,祢那大能
恩首,恩手
你的恩手,祢的恩手
蜀算,數算
祢每一天,你每一天
曠野獸,曠野受
沙旦,撒旦
將會的,教會的
感謝他,感謝祂
讚美他,讚美祂
寄託圖,基督徒
求告他,求告祂
你是偉大的神,祢是偉大的神
礦也,曠野
自怨自愛,自怨自艾
礦業,曠野
你的大能,祢的大能
自由擁有,自有永有
生命記,申命記
哇,
哎,
那呢,那
哦,
練盡,煉淨
附身我們,父神我們
你要引導,祢要引導
你為我們預備,祢為我們預備
謙卑匍匐,謙卑俯伏
四伏的意念,賜福的意念
你的道路,祢的道路
衰為,衰微
你的能力,祢的能力
你興盛我衰微,祢興盛我衰微
你在我們的生命,祢在我們的生命
你自己的榮耀,祢自己的榮耀
Amen,阿們
河水甘霖,活水甘霖
寶血大人,寶血大能
瑪娜,嗎哪
更加的認識他,更加的認識祂
更加認識他,更加認識祂
更多認識他,更多認識祂
更加的認識你,更加的認識祢
更加認識你,更加認識祢
顯明你,顯明祢
你的良善,祢的良善
你的作為,祢的作為
兼顧我們,堅固我們
誇聖,誇勝
祖耶穌,主耶穌
i'm on,阿們
天空姐妹,弟兄姐妹
活水乾檸,活水甘霖
八章二姐,八章2節
呢,
師母他,師母她
哈雷路亞,哈利路亞
翅膀印下,翅膀蔭下
苦毒基督,苦毒嫉妒
Covid Nineteen,Covid 19
一天園,伊甸園
分別散熱樹,分別善惡樹
腎好,甚好
阿八富首,阿爸父神
阿八富,阿爸父
你的憐憫,祢的憐憫
你聖潔,祢聖潔
目測的分享,牧師的分享
盛名,聖名
活水天天永留,活水天天湧流
黑暗詮釋,黑暗權勢
你是醫治,祢是醫治
你是耶和華,祢是耶和華
赦免我們的過分,赦免我們的過犯
靠你喜樂,靠祢喜樂
又真又火,又真又活
耶穌可以抑制,耶穌可以醫治
餵著,為著
你是又真又活,祢是又真又活
跟上一禱告,跟上帝禱告
他可以醫治,祂可以醫治
他會醫治你,祂會醫治你
聖命,聖名
萌神,蒙神
雲迦,雲嘉
以塞雅書,以賽亞書
他的現實,祂的信實
雲嘉男,雲嘉南
眺望,挑旺
木道友,慕道友
聖靈里,聖靈裡
黎希米,尼希米
署齡,屬靈
審理自己,神祢自己
你的帶領,祢的帶領
主要謝謝祢,主啊謝謝祢
名球,名求
拉合,喇合
約旦和,約旦河
伊利歌,耶利哥
拉河,喇合
哥林多厚書,哥林多後書
保雪,寶血
寶血竭盡,寶血潔淨
拉和,喇合
寶血可以竭盡,寶血可以潔淨
榮神藝人,榮神益人
你的寶血,祢的寶血
寶血捷徑,寶血潔淨
教我們得生命,叫我們得生命
得勝人民,得勝的名
守望之事的實底,所望之事之事的實底
未見之事的闕句,未見之事的確據
薩馬利亞人,撒瑪利亞人
交導,教導
傷著,傷者
借由,藉由
記文卡,經文卡
主要我們感謝祢,主啊我們感謝祢
你的審判,祢的審判
a man,阿們
主約束,主耶穌
神照的人,神造的人
經義,精意
神吶你,神吶祢
精益,精意
Rema,Rhema
推尾,推諉
求主還帶領,求主來帶領
真演書,箴言書
避不亨通,必不亨通
並謀連續,必蒙憐恤
神經一定會發生,神蹟一定會發生
為伊為罪,為義為罪
n高,恩膏
新的階節,新的季節
摩羯,摩西
摩基,摩西
約束雅,約書亞
列委託會,烈火特會
統工,同工
約瑟爾紀,約書亞記
蒙神學的,蒙神喜悅的
耶力哥,耶利哥
老何,喇合
炎華,耶和華
必加真,必加增
仇苦,愁苦
約束亞,約書亞
伊利格城,耶利哥城
江南人,迦南人
捷徑生命,潔淨生命
榮神一人,榮神益人
當德的,當得的
寶血接近,寶血潔淨
士工,事工
他掌權,祂掌權
示下,賜下
回應你,回應祢
資論您,滋潤您
約蘇雅基,約書亞記
一致大能,醫治大能
光緯,光偉
自決,自潔
祖尼,主祢
他的子民,祂的子民
藍丁,男丁
行其事,行奇事
你的神蹟,祢的神蹟
聖祭的生活,聖潔的生活
恩賞加恩,恩上加恩
感謝在美族,感謝讚美主
礦野,曠野
利金牛賭,立金牛犢
約貴,約櫃
著祢自己,著你自己
賢主,險阻
無比而餘,五餅二魚
以靠,依靠
現身服事,獻身服事
情感整群,情感整全
福祉,服事
服事得利,服事得力
翅膀的印象,翅膀的蔭下
翅膀印象,翅膀蔭下
他的翅膀,祂的翅膀
他翅膀,祂翅膀
不自缺乏,不至缺乏
得勝著,得勝者
神說他,神說祂
火水江河,活水江河
利百家,利百加
命令計畫,命定計劃
道養牧師,道揚牧師
眼中的同仁,眼中的瞳仁
得聖,得勝
得勝人名,得勝的名
童宮,同工
阿巴天父,阿爸天父
因性稱意,因信稱義
亮在一邊,晾在一邊
活水跟你,活水甘霖
教師智能檢定,教師資能檢定
寒窗苦毒,寒窗苦讀
不是依靠實力,不是依靠勢力
夜華,耶和華
靠的能力,靠著能力
版書,板書
祢面前引誘,你面前引誘
夜化,耶和華
智能檢定,資能檢定
祝祢愛我,主祢愛我
你必為我們,祢必為我們
愛我們道地,愛我們到底
你是愛我們,祢是愛我們
你的聖名,祢的聖名
因著性,因著信
心造的人,新造的人
求祝幫助,求主幫助
輔仕,服事
以嫂,以掃
西伯萊書,希伯來書
醫店園,伊甸園
周到陽,周道揚
 祝阿,主啊
木枝,牧師
我們靠住,我們靠主
以薩,以撒
盡力神,經歷神
組日,主日
歷代事項,歷代志下
祂們,他們
埋頭骨幹,埋頭苦幹
小組緣,小組員
淡淡仰望,單單仰望
怯懼,確據
小族長,小組長
他是信實,祂是信實
他是良善,祂是良善
向你祈求,向祢祈求
尋求你,尋求祢
超練,操練
信靠你,信靠祢
募著,牧者
火水肝靈,活水甘霖
尤大,猶大
一致釋放,醫治釋放
壓劃,耶和華
偽身,委身
神的信義,神的心意
聖靈的應濟,聖靈的印記
拼著心心,憑著信心
你是行神蹟,祢是行神蹟
超煉,操練
三膠兩藥,三招兩要
容神益人,榮神益人
物要設立,務要設立
月蛋河,約旦河
迦南帝,迦南地
大人的恩典,大能的恩典
刀齒甘蔗,倒吃甘蔗
加油席市,家有喜事
你使用我,祢使用我
新香之際,馨香之祭
火水一樣滋潤,活水一樣滋潤
約蘇亞記,約書亞記
百吉拉,百基拉
壽喜主日,受洗主日
壽喜成為,受洗成為
積要真理,基要真理
Rama,Rhema
竹壇,築壇
活水感應,活水甘霖
爛癱子,爛攤子
世公,事工
慕樂,牧樂
意象,異象
合場,禾場
做心事,做新事
你的意念是高過,祢的意念是高過
你的意念高過,祢的意念高過
精心依賴你,堅心依賴祢
閻啟榮,嚴啟榮
克西馬尼,客西馬尼
拿撒冷,拿撒勒人
火水佳人,活水家人
心照的人,新造的人
信號神,信靠神
傑蘇,主耶穌
民球,名求
十恩寶座,施恩寶座
醫治領導,醫治臨到
趙用基,趙鏞基
肝鬼,趕鬼
靈道,臨到
死架,十架
他是愛我們的神,祂是愛我們的神
你是良善的神,祢是良善的神
你的靈,祢的靈
主啊 你,主啊 祢
拆敗,差派
割離,割禮
我們起低頭,我們一起低頭
主事的,主是的
歌禮,割禮
活水觀靈,活水甘霖
證到,證道
撒木耳,撒母耳
博足不前,跛足不前
福神,父神
眼光定精,眼光定睛
伺服於,賜福於
信使的,信實的
你是垂聽我們禱告,祢是垂聽我們禱告
你是垂聽禱告,祢是垂聽禱告
你垂聽禱告,祢垂聽禱告
你是聽我們禱告,祢是聽我們禱告
你聽我們禱告,祢聽我們禱告
交託仰望給你,交託仰望給祢
仰望交託給你,仰望交託給祢
淨淺,敬虔
正經為座,正襟危坐
屬靈禪業,屬靈產業
禪業,產業
活水肝靈,活水甘霖
口水甘霖,活水甘霖
鋼牆,剛強
橫切,恆切
賜禧約翰,施洗約翰
自始老我,治死老我
你的應許,祢的應許
石圖形狀,使徒行傳
可牧,渴慕
暢行無主,暢行無阻
陶族所喜悅,討主所喜悅
陶族喜悅,討主喜悅
被你光照,被祢光照
三招二藥,三招二要
同心可以,同心合意
神蹟取世,神蹟奇事
同德自由,同得自由
他愛祢,祂愛你
買贖祢,買贖你
定意是什麼,定義是什麼
清精神,親近神
對準於你,對準於祢
恩帶師父,恩待賜福
寶血業,保險業
得生的名,得勝的名
龍作物,農作物
羅德,羅得
器民,器皿
應洗之地,應許之地
玉月節,逾越節
約蘇亞,約書亞
愉悅節,逾越節
神蹟起事,神蹟奇事
向你尋求,向祢尋求
有根有機,有根有基
在美你,讚美祢
